date,channel,source,medium,campaign,device,city,payment_method,purchases,units_sold,gross_revenue_sar,discount_sar,refund_sar,net_revenue_sar,cost_sar
2025-03-12,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,5,6,1254.0,0.0,0.0,1254.0,380.0
2025-03-12,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,12,17,3543.0,66.7,0.0,3476.3,1080.0
2025-03-13,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,12,12,2688.0,67.6,350.1,2270.3,840.0
2025-03-13,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,17,18,4172.0,145.4,179.0,3847.6,1342.0
2025-03-13,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,11,11,2389.0,121.5,0.0,2267.5,746.0
2025-03-14,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,17,17,3723.0,194.2,0.0,3528.8,1145.0
2025-03-14,Direct,direct,none,Unassigned,desktop,Jeddah,mada,9,9,2121.0,46.8,0.0,2074.2,673.0
2025-03-14,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,21,25,5845.0,124.5,0.0,5720.5,1881.0
2025-03-15,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,15,17,3863.0,96.6,0.0,3766.4,1227.0
2025-03-15,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,8,9,2011.0,73.7,0.0,1937.3,623.0
2025-03-15,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,14,15,3525.0,13.9,518.0,2993.1,1120.0
2025-03-16,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,14,15,3445.0,68.6,967.0,2409.4,1099.0
2025-03-16,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,12,14,2996.0,74.7,0.0,2921.3,931.0
2025-03-16,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,8,10,2230.0,62.6,250.2,1917.2,704.0
2025-03-17,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,5,5,1125.0,0.0,0.0,1125.0,349.0
2025-03-17,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,9,10,2440.0,0.0,0.0,2440.0,804.0
2025-03-17,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,9,11,2399.0,0.0,0.0,2399.0,739.0
2025-03-18,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,7,7,1563.0,73.7,0.0,1489.3,491.0
2025-03-18,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,11,12,2818.0,129.5,139.0,2549.5,900.0
2025-03-18,Direct,direct,none,Unassigned,mobile,Madinah,visa,8,9,1901.0,54.8,0.0,1846.2,567.0
2025-03-19,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,10,10,2030.0,18.9,279.0,1732.1,609.0
2025-03-19,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,11,15,3255.0,30.8,318.0,2906.2,1005.0
2025-03-19,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,8,9,2251.0,87.7,0.0,2163.3,749.0
2025-03-20,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,10,10,2330.0,61.7,0.0,2268.3,738.0
2025-03-20,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,7,9,2031.0,24.9,0.0,2006.1,629.0
2025-03-20,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,8,10,2080.0,8.9,0.0,2071.1,622.0
2025-03-21,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,15,16,3624.0,65.7,159.0,3399.3,1150.0
2025-03-21,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,7,8,1712.0,87.6,0.0,1624.4,512.0
2025-03-21,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,13,13,2827.0,39.8,189.0,2598.2,875.0
2025-03-22,Direct,direct,none,Unassigned,tablet,Madinah,mada,20,21,4749.0,82.6,179.1,4487.3,1497.0
2025-03-22,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,8,8,1892.0,19.9,0.0,1872.1,612.0
2025-03-22,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,9,9,1921.0,74.7,89.0,1757.3,593.0
2025-03-23,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,11,11,2529.0,27.8,0.0,2501.2,797.0
2025-03-23,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,9,9,1851.0,108.5,0.0,1742.5,559.0
2025-03-23,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,7,9,2031.0,0.0,0.0,2031.0,613.0
2025-03-24,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,13,15,3335.0,31.8,0.0,3303.2,1027.0
2025-03-24,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,10,12,2588.0,17.8,0.0,2570.2,809.0
2025-03-24,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,13,14,3126.0,13.9,0.0,3112.1,966.0
2025-03-25,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,19,20,4560.0,86.6,219.0,4254.4,1446.0
2025-03-25,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,11,12,2498.0,75.6,0.0,2422.4,781.0
2025-03-25,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,9,9,1831.0,17.9,0.0,1813.1,548.0
2025-03-26,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,9,9,1851.0,13.9,0.0,1837.1,559.0
2025-03-26,Direct,direct,none,Unassigned,desktop,Jeddah,visa,15,16,3574.0,113.5,678.2,2782.3,1096.0
2025-03-26,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,11,12,2728.0,57.7,299.0,2371.3,854.0
2025-03-27,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,8,9,2151.0,65.8,0.0,2085.2,690.0
2025-03-27,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,7,7,1563.0,65.8,269.1,1228.1,491.0
2025-03-27,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,10,12,2568.0,64.6,0.0,2503.4,798.0
2025-03-28,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,14,15,3525.0,42.7,80.1,3402.2,1121.0
2025-03-28,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,8,8,1552.0,41.7,0.0,1510.3,465.0
2025-03-28,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,11,11,2439.0,68.8,199.0,2171.2,769.0
2025-03-29,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,17,19,4301.0,72.7,251.1,3977.2,1353.0
2025-03-29,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,7,8,2142.0,55.8,0.0,2086.2,715.0
2025-03-29,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,9,9,2011.0,51.8,0.0,1959.2,621.0
2025-03-30,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,12,12,2688.0,82.7,0.0,2605.3,840.0
2025-03-30,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,10,10,2210.0,38.8,0.0,2171.2,696.0
2025-03-30,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,10,12,2938.0,110.6,179.0,2648.4,942.0
2025-03-31,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,9,9,1831.0,0.0,0.0,1831.0,548.0
2025-03-31,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,6,7,1593.0,0.0,139.0,1454.0,487.0
2025-03-31,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,10,10,2360.0,47.8,179.1,2133.1,750.0
2025-04-01,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,9,10,2380.0,79.7,0.0,2300.3,761.0
2025-04-01,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,9,9,2011.0,68.6,0.0,1942.4,621.0
2025-04-01,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,13,14,3206.0,86.6,438.0,2681.4,1001.0
2025-04-02,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,6,6,1394.0,33.8,0.0,1360.2,442.0
2025-04-02,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,4,4,786.0,24.9,0.0,761.1,222.0
2025-04-02,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,4,6,1334.0,51.7,0.0,1282.3,430.0
2025-04-03,Direct,direct,none,Unassigned,tablet,Madinah,visa,7,7,1513.0,32.9,0.0,1480.1,465.0
2025-04-03,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,5,5,1325.0,32.9,0.0,1292.1,445.0
2025-04-03,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,11,12,2598.0,49.8,0.0,2548.2,812.0
2025-04-04,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,7,7,1653.0,108.6,323.1,1221.3,519.0
2025-04-04,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,11,12,2518.0,39.8,0.0,2478.2,758.0
2025-04-04,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,9,9,2121.0,80.7,0.0,2040.3,673.0
2025-04-05,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,9,10,2080.0,69.7,0.0,2010.3,620.0
2025-04-05,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,14,15,3195.0,93.5,199.0,2902.5,979.0
2025-04-05,Direct,direct,none,Unassigned,mobile,Madinah,mada,4,4,996.0,35.8,0.0,960.2,324.0
2025-04-06,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,3,4,1046.0,104.6,0.0,941.4,330.0
2025-04-06,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,11,12,2658.0,107.6,298.0,2252.4,828.0
2025-04-06,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,4,5,825.0,0.0,179.0,646.0,235.0
2025-04-07,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,5,5,1035.0,17.9,0.0,1017.1,305.0
2025-04-07,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,12,13,2967.0,136.5,161.1,2669.4,923.0
2025-04-07,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,5,5,1155.0,0.0,0.0,1155.0,363.0
2025-04-08,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,9,10,2230.0,19.9,0.0,2210.1,708.0
2025-04-08,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,10,10,2170.0,64.7,0.0,2105.3,664.0
2025-04-08,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,15,17,3813.0,93.6,0.0,3719.4,1205.0
2025-04-09,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,4,4,946.0,0.0,0.0,946.0,316.0
2025-04-09,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,8,8,1552.0,48.8,296.1,1207.1,465.0
2025-04-09,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,8,8,1872.0,46.8,0.0,1825.2,602.0
2025-04-10,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,10,12,2868.0,68.7,618.3,2181.0,899.0
2025-04-10,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,10,10,2330.0,17.9,0.0,2312.1,738.0
2025-04-10,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,7,7,1653.0,156.4,269.1,1227.5,519.0
2025-04-11,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,5,5,1295.0,27.9,0.0,1267.1,418.0
2025-04-11,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,12,13,2887.0,49.7,0.0,2837.3,901.0
2025-04-11,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,7,8,1642.0,0.0,159.0,1483.0,490.0
2025-04-12,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,7,7,1393.0,50.7,170.1,1172.2,422.0
2025-04-12,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,5,5,1035.0,32.8,0.0,1002.2,321.0
2025-04-12,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,4,4,966.0,32.9,0.0,933.1,308.0
2025-04-13,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,4,4,956.0,51.8,0.0,904.2,302.0
2025-04-13,Direct,direct,none,Unassigned,desktop,Jeddah,mada,6,6,1404.0,0.0,0.0,1404.0,448.0
2025-04-13,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,9,9,1851.0,32.9,0.0,1818.1,559.0
2025-04-14,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,15,15,3435.0,40.7,279.0,3115.3,1095.0
2025-04-14,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,7,7,1463.0,32.9,0.0,1430.1,441.0
2025-04-14,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,9,10,2240.0,34.8,0.0,2205.2,714.0
2025-04-15,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,5,5,1035.0,0.0,0.0,1035.0,321.0
2025-04-15,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,3,3,767.0,76.7,0.0,690.3,247.0
2025-04-15,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,7,8,1842.0,96.6,378.0,1367.4,574.0
2025-04-16,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,7,7,1653.0,8.9,0.0,1644.1,519.0
2025-04-16,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,4,5,1065.0,26.8,0.0,1038.2,309.0
2025-04-16,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,6,6,1284.0,40.8,0.0,1243.2,392.0
2025-04-17,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,8,8,1742.0,18.9,170.1,1553.0,524.0
2025-04-17,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,5,5,1095.0,27.9,0.0,1067.1,337.0
2025-04-17,Direct,direct,none,Unassigned,mobile,Madinah,visa,11,12,2658.0,76.7,0.0,2581.3,813.0
2025-04-18,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,5,5,1325.0,0.0,0.0,1325.0,445.0
2025-04-18,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,8,8,1732.0,53.8,161.1,1517.1,538.0
2025-04-18,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,11,11,2389.0,77.7,296.1,2015.2,746.0
2025-04-19,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,5,6,1334.0,24.9,398.0,911.1,399.0
2025-04-19,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,8,8,1762.0,49.8,0.0,1712.2,536.0
2025-04-19,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,6,6,1514.0,0.0,0.0,1514.0,500.0
2025-04-20,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,12,12,2688.0,70.6,0.0,2617.4,840.0
2025-04-20,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,7,8,1652.0,29.9,0.0,1622.1,515.0
2025-04-20,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,8,9,2081.0,42.8,0.0,2038.2,669.0
2025-04-21,Direct,direct,none,Unassigned,tablet,Madinah,mada,10,10,2250.0,87.7,0.0,2162.3,714.0
2025-04-21,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,6,6,1064.0,26.8,0.0,1037.2,301.0
2025-04-21,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,8,8,1872.0,0.0,219.0,1653.0,602.0
2025-04-22,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,5,6,1374.0,68.7,0.0,1305.3,420.0
2025-04-22,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,4,4,956.0,32.9,159.0,764.1,302.0
2025-04-22,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,11,13,2917.0,136.5,299.0,2481.5,903.0
2025-04-23,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,5,5,1295.0,43.8,0.0,1251.2,418.0
2025-04-23,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,8,10,1990.0,0.0,0.0,1990.0,605.0
2025-04-23,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,13,13,2867.0,39.8,189.0,2638.2,889.0
2025-04-24,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,10,11,2359.0,46.8,0.0,2312.2,730.0
2025-04-24,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,12,12,2688.0,41.8,249.0,2397.2,840.0
2025-04-24,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,15,16,3594.0,83.5,0.0,3510.5,1122.0
2025-04-25,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,9,10,2440.0,0.0,0.0,2440.0,804.0
2025-04-25,Direct,direct,none,Unassigned,desktop,Jeddah,visa,17,17,3913.0,41.8,0.0,3871.2,1239.0
2025-04-25,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,7,7,1363.0,17.9,0.0,1345.1,395.0
2025-04-26,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,6,6,1394.0,38.8,0.0,1355.2,442.0
2025-04-26,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,4,4,786.0,0.0,0.0,786.0,222.0
2025-04-26,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,7,7,1653.0,35.9,0.0,1617.1,535.0
2025-04-27,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,6,6,1314.0,0.0,0.0,1314.0,404.0
2025-04-27,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,9,9,2141.0,0.0,0.0,2141.0,683.0
2025-04-27,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,4,4,946.0,0.0,199.0,747.0,316.0
2025-04-28,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,5,5,1225.0,27.9,0.0,1197.1,399.0
2025-04-28,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,4,4,816.0,24.9,0.0,791.1,238.0
2025-04-28,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,5,5,1125.0,0.0,0.0,1125.0,349.0
2025-04-29,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,4,4,786.0,17.9,249.0,519.1,222.0
2025-04-29,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,5,5,1095.0,13.9,0.0,1081.1,337.0
2025-04-29,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,5,5,1295.0,0.0,0.0,1295.0,418.0
2025-04-30,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,11,13,2837.0,97.6,0.0,2739.4,880.0
2025-04-30,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,7,10,2110.0,19.9,498.0,1592.1,647.0
2025-04-30,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,4,5,955.0,8.9,0.0,946.1,278.0
2025-05-01,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,11,13,2667.0,73.7,197.1,2396.2,798.0
2025-05-01,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,6,6,1284.0,24.9,329.0,930.1,392.0
2025-05-01,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,10,10,2330.0,95.6,0.0,2234.4,738.0
2025-05-02,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,8,8,1952.0,88.7,0.0,1863.3,629.0
2025-05-02,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,5,5,1295.0,19.9,0.0,1275.1,418.0
2025-05-02,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,8,9,1911.0,71.7,0.0,1839.3,587.0
2025-05-03,Direct,direct,none,Unassigned,tablet,Madinah,visa,10,11,2339.0,0.0,0.0,2339.0,738.0
2025-05-03,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,8,8,1552.0,35.8,0.0,1516.2,465.0
2025-05-03,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,9,9,2171.0,101.6,199.0,1870.4,696.0
2025-05-04,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,3,3,607.0,0.0,0.0,607.0,173.0
2025-05-04,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,12,12,2688.0,27.9,0.0,2660.1,840.0
2025-05-04,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,12,12,2688.0,83.5,336.1,2268.4,840.0
2025-05-05,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,4,5,1155.0,27.9,0.0,1127.1,367.0
2025-05-05,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,4,4,926.0,17.9,0.0,908.1,304.0
2025-05-05,Direct,direct,none,Unassigned,mobile,Madinah,mada,8,8,1742.0,35.8,249.0,1457.2,524.0
2025-05-06,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,6,6,1064.0,58.7,0.0,1005.3,301.0
2025-05-06,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,8,10,2390.0,57.8,0.0,2332.2,778.0
2025-05-06,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,5,7,1963.0,160.5,0.0,1802.5,665.0
2025-05-07,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,7,8,2012.0,57.8,0.0,1954.2,655.0
2025-05-07,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,5,5,1225.0,0.0,299.0,926.0,399.0
2025-05-07,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,7,8,1542.0,90.6,0.0,1451.4,444.0
2025-05-08,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,4,4,926.0,0.0,0.0,926.0,304.0
2025-05-08,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,6,7,1553.0,39.8,0.0,1513.2,469.0
2025-05-08,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,8,8,1952.0,32.9,0.0,1919.1,629.0
2025-05-09,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,6,6,1314.0,35.8,0.0,1278.2,404.0
2025-05-09,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,7,7,1713.0,87.6,0.0,1625.4,563.0
2025-05-09,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,8,11,2479.0,62.6,0.0,2416.4,793.0
2025-05-10,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,9,11,2479.0,13.9,0.0,2465.1,759.0
2025-05-10,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,5,7,1583.0,59.8,0.0,1523.2,470.0
2025-05-10,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,4,4,796.0,35.8,0.0,760.2,228.0
2025-05-11,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,4,4,786.0,0.0,0.0,786.0,222.0
2025-05-11,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,15,15,3345.0,36.8,89.0,3219.2,1051.0
2025-05-11,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,5,5,1295.0,15.9,199.0,1080.1,418.0
2025-05-12,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,12,13,3047.0,24.9,0.0,3022.1,977.0
2025-05-12,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,9,9,1921.0,24.9,0.0,1896.1,593.0
2025-05-12,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,6,8,1422.0,43.8,0.0,1378.2,403.0
2025-05-13,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,6,6,1174.0,35.8,0.0,1138.2,340.0
2025-05-13,Direct,direct,none,Unassigned,desktop,Jeddah,mada,12,12,2688.0,29.9,0.0,2658.1,840.0
2025-05-13,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,9,9,2081.0,35.9,0.0,2045.1,667.0
2025-05-14,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,10,10,2220.0,27.9,139.0,2053.1,702.0
2025-05-14,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,7,10,2030.0,101.6,0.0,1928.4,625.0
2025-05-14,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,5,6,1354.0,35.8,0.0,1318.2,424.0
2025-05-15,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,9,9,1921.0,66.7,0.0,1854.3,593.0
2025-05-15,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,6,6,1064.0,43.8,0.0,1020.2,301.0
2025-05-15,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,10,10,2260.0,19.9,0.0,2240.1,720.0
2025-05-16,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,16,19,4191.0,74.7,0.0,4116.3,1299.0
2025-05-16,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,12,14,3346.0,18.9,0.0,3327.1,1071.0
2025-05-16,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,4,4,1136.0,55.8,0.0,1080.2,375.0
2025-05-17,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,7,7,1563.0,0.0,0.0,1563.0,491.0
2025-05-17,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,5,5,1175.0,17.9,0.0,1157.1,375.0
2025-05-17,Direct,direct,none,Unassigned,mobile,Madinah,visa,11,11,2599.0,59.7,0.0,2539.3,816.0
2025-05-18,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,10,11,2249.0,0.0,0.0,2249.0,676.0
2025-05-18,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,5,5,1035.0,46.8,0.0,988.2,321.0
2025-05-18,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,9,10,2340.0,63.7,0.0,2276.3,744.0
2025-05-19,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,10,11,2519.0,48.8,0.0,2470.2,793.0
2025-05-19,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,12,12,2688.0,90.7,0.0,2597.3,840.0
2025-05-19,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,6,6,1174.0,38.8,179.0,956.2,340.0
2025-05-20,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,6,6,1394.0,42.8,0.0,1351.2,442.0
2025-05-20,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,8,8,1742.0,0.0,0.0,1742.0,524.0
2025-05-20,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,5,6,1234.0,32.9,0.0,1201.1,372.0
2025-05-21,Direct,direct,none,Unassigned,tablet,Madinah,mada,4,4,876.0,0.0,0.0,876.0,278.0
2025-05-21,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,6,6,1624.0,35.9,0.0,1588.1,539.0
2025-05-21,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,7,7,1593.0,8.9,0.0,1584.1,503.0
